,word,frequency,rankdata,log_freq,log_rank
1517,County,3,6103.5,1.0986122886681098,8.716617656109854
1518,Brownsville,3,6103.5,1.0986122886681098,8.716617656109854
1519,South,2,5498.0,0.6931471805599453,8.612139668725192
1520,PadreNormal,1,2536.5,0.0,7.8385404570067445
1521,bunch,1,2536.5,0.0,7.8385404570067445
1522,ancient,5,6573.5,1.6094379124341003,8.79080169413666
1523,mainframes,1,2536.5,0.0,7.8385404570067445
1524,cobol,1,2536.5,0.0,7.8385404570067445
1525,batch,1,2536.5,0.0,7.8385404570067445
1526,mode,5,6573.5,1.6094379124341003,8.79080169413666
1527,govt,2,5498.0,0.6931471805599453,8.612139668725192
1528,edit,1,2536.5,0.0,7.8385404570067445
1529,database,1,2536.5,0.0,7.8385404570067445
1530,whenever,2,5498.0,0.6931471805599453,8.612139668725192
1531,wantExactlyYes,1,2536.5,0.0,7.8385404570067445
1532,dilution,2,5498.0,0.6931471805599453,8.612139668725192
1533,receive,2,5498.0,0.6931471805599453,8.612139668725192
1534,100000,1,2536.5,0.0,7.8385404570067445
1535,worldwideloophole,1,2536.5,0.0,7.8385404570067445
1536,seem,9,6894.0,2.1972245773362196,8.83840674707681
1537,questionablemajority,1,2536.5,0.0,7.8385404570067445
1538,5,8,6838.0,2.0794415416798357,8.830250570199247
1539,companies,13,7010.5,2.5649493574615367,8.855164304161185
1540,wayAgreed,1,2536.5,0.0,7.8385404570067445
1541,applied,1,2536.5,0.0,7.8385404570067445
1542,extravagant,1,2536.5,0.0,7.8385404570067445
1543,whereas,6,6691.0,1.791759469228055,8.808518618782816
1544,allocation,5,6573.5,1.6094379124341003,8.79080169413666
1545,goods,5,6573.5,1.6094379124341003,8.79080169413666
1546,output,2,5498.0,0.6931471805599453,8.612139668725192
1547,bad,9,6894.0,2.1972245773362196,8.83840674707681
1548,Probable,2,5498.0,0.6931471805599453,8.612139668725192
1549,heirs,1,2536.5,0.0,7.8385404570067445
1550,creator,1,2536.5,0.0,7.8385404570067445
1551,favor,1,2536.5,0.0,7.8385404570067445
1552,estate,1,2536.5,0.0,7.8385404570067445
1553,taxRegretamine,1,2536.5,0.0,7.8385404570067445
1554,regretsstance,1,2536.5,0.0,7.8385404570067445
1555,ketamine,1,2536.5,0.0,7.8385404570067445
1556,boldknow,1,2536.5,0.0,7.8385404570067445
1557,hasnt,1,2536.5,0.0,7.8385404570067445
1558,kidnapped,1,2536.5,0.0,7.8385404570067445
1559,aliensOk,1,2536.5,0.0,7.8385404570067445
1560,fair,8,6838.0,2.0794415416798357,8.830250570199247
1561,53,1,2536.5,0.0,7.8385404570067445
1562,reasonableInflation,1,2536.5,0.0,7.8385404570067445
1563,regressive,1,2536.5,0.0,7.8385404570067445
1564,advocated,1,2536.5,0.0,7.8385404570067445
1565,claim,1,2536.5,0.0,7.8385404570067445
1566,progressiveDue,1,2536.5,0.0,7.8385404570067445
1567,inflation,2,5498.0,0.6931471805599453,8.612139668725192
1568,420,1,2536.5,0.0,7.8385404570067445
1569,gone,5,6573.5,1.6094379124341003,8.79080169413666
1570,69Bernie,1,2536.5,0.0,7.8385404570067445
1571,taker,1,2536.5,0.0,7.8385404570067445
1572,makerExactlyWant,1,2536.5,0.0,7.8385404570067445
1573,sell,13,7010.5,2.5649493574615367,8.855164304161185
1574,Bernie,1,2536.5,0.0,7.8385404570067445
1575,wordSoon,1,2536.5,0.0,7.8385404570067445
1576,list,4,6392.5,1.3862943611198906,8.762880707165342
1577,grow,3,6103.5,1.0986122886681098,8.716617656109854
1578,longer,5,6573.5,1.6094379124341003,8.79080169413666
1579,humanity,8,6838.0,2.0794415416798357,8.830250570199247
1580,reaches,1,2536.5,0.0,7.8385404570067445
1581,heightskeep,1,2536.5,0.0,7.8385404570067445
1582,forgetting,1,2536.5,0.0,7.8385404570067445
1583,youre,7,6771.5,1.9459101490553132,8.820477907095427
1584,alivecareful,1,2536.5,0.0,7.8385404570067445
1585,observer,2,5498.0,0.6931471805599453,8.612139668725192
1586,note,4,6392.5,1.3862943611198906,8.762880707165342
1587,basis,2,5498.0,0.6931471805599453,8.612139668725192
1588,share,1,2536.5,0.0,7.8385404570067445
1589,sale,1,2536.5,0.0,7.8385404570067445
1590,significantly,4,6392.5,1.3862943611198906,8.762880707165342
1591,exceeds,1,2536.5,0.0,7.8385404570067445
1592,option,5,6573.5,1.6094379124341003,8.79080169413666
1593,exercise,1,2536.5,0.0,7.8385404570067445
1594,thus,5,6573.5,1.6094379124341003,8.79080169413666
1595,closer,3,6103.5,1.0986122886681098,8.716617656109854
1596,maximization,1,2536.5,0.0,7.8385404570067445
1597,minimizationpredictions,1,2536.5,0.0,7.8385404570067445
1598,2030Super,1,2536.5,0.0,7.8385404570067445
1599,proud,1,2536.5,0.0,7.8385404570067445
1600,teamPlease,1,2536.5,0.0,7.8385404570067445
1601,publicly,4,6392.5,1.3862943611198906,8.762880707165342
1602,constrained,1,2536.5,0.0,7.8385404570067445
1603,chip,2,5498.0,0.6931471805599453,8.612139668725192
1604,shortterm,2,5498.0,0.6931471805599453,8.612139668725192
1605,cell,8,6838.0,2.0794415416798357,8.830250570199247
1606,longterm,11,6966.5,2.3978952727983707,8.848868225553646
1607,constraints,2,5498.0,0.6931471805599453,8.612139668725192
1608,addressedIve,1,2536.5,0.0,7.8385404570067445
1609,50k,3,6103.5,1.0986122886681098,8.716617656109854
1610,south,2,5498.0,0.6931471805599453,8.612139668725192
1611,Boxabl,1,2536.5,0.0,7.8385404570067445
1612,tho,1,2536.5,0.0,7.8385404570067445
1613,Feels,1,2536.5,0.0,7.8385404570067445
1614,homey,1,2536.5,0.0,7.8385404570067445
1615,live,5,6573.5,1.6094379124341003,8.79080169413666
1616,houseMegapacks,1,2536.5,0.0,7.8385404570067445
1617,deployed,1,2536.5,0.0,7.8385404570067445
1618,stabilize,3,6103.5,1.0986122886681098,8.716617656109854
1619,grid,9,6894.0,2.1972245773362196,8.83840674707681
1620,effective,5,6573.5,1.6094379124341003,8.79080169413666
1621,absorbing,1,2536.5,0.0,7.8385404570067445
1622,loads,3,6103.5,1.0986122886681098,8.716617656109854
1623,save,3,6103.5,1.0986122886681098,8.716617656109854
1624,consumers,3,6103.5,1.0986122886681098,8.716617656109854
1625,moneybeautiful,1,2536.5,0.0,7.8385404570067445
1626,launchrocket,1,2536.5,0.0,7.8385404570067445
1627,growsBest,1,2536.5,0.0,7.8385404570067445
1628,plane,1,2536.5,0.0,7.8385404570067445
1629,everTesla,1,2536.5,0.0,7.8385404570067445
1630,Megapack,1,2536.5,0.0,7.8385404570067445
1631,batteries,5,6573.5,1.6094379124341003,8.79080169413666
1632,help,8,6838.0,2.0794415416798357,8.830250570199247
1633,winter129,1,2536.5,0.0,7.8385404570067445
1634,Orbital,2,5498.0,0.6931471805599453,8.612139668725192
1635,Flightswork,1,2536.5,0.0,7.8385404570067445
1636,everywhere,2,5498.0,0.6931471805599453,8.612139668725192
1637,maritime,1,2536.5,0.0,7.8385404570067445
1638,roughly,8,6838.0,2.0794415416798357,8.830250570199247
1639,sats,2,5498.0,0.6931471805599453,8.612139668725192
1640,laser,9,6894.0,2.1972245773362196,8.83840674707681
1641,links,8,6838.0,2.0794415416798357,8.830250570199247
1642,patchy,1,2536.5,0.0,7.8385404570067445
1643,landIntersatellite,1,2536.5,0.0,7.8385404570067445
1644,communications,1,2536.5,0.0,7.8385404570067445
1645,carry,3,6103.5,1.0986122886681098,8.716617656109854
1646,data,13,7010.5,2.5649493574615367,8.855164304161185
1647,speed,18,7090.5,2.8903717578961645,8.866511138901402
1648,light,8,6838.0,2.0794415416798357,8.830250570199247
1649,touching,3,6103.5,1.0986122886681098,8.716617656109854
1650,communication,2,5498.0,0.6931471805599453,8.612139668725192
1651,simply,7,6771.5,1.9459101490553132,8.820477907095427
1652,user,7,6771.5,1.9459101490553132,8.820477907095427
1653,terminal,7,6771.5,1.9459101490553132,8.820477907095427
1654,another,12,6986.5,2.4849066497880004,8.851734994520502
1655,without,17,7080.5,2.833213344056216,8.865099805663114
1656,InternetExactlyimpressive,1,2536.5,0.0,7.8385404570067445
1657,historyboard,1,2536.5,0.0,7.8385404570067445
1658,presented,1,2536.5,0.0,7.8385404570067445
1659,evidence,3,6103.5,1.0986122886681098,8.716617656109854
1660,Eberhards,1,2536.5,0.0,7.8385404570067445
1661,deceptionfraud,1,2536.5,0.0,7.8385404570067445
1662,dire,1,2536.5,0.0,7.8385404570067445
1663,board,1,2536.5,0.0,7.8385404570067445
1664,members,1,2536.5,0.0,7.8385404570067445
1665,including,2,5498.0,0.6931471805599453,8.612139668725192
1666,appointed,1,2536.5,0.0,7.8385404570067445
1667,voted,1,2536.5,0.0,7.8385404570067445
1668,unanimously,1,2536.5,0.0,7.8385404570067445
1669,August,3,6103.5,1.0986122886681098,8.716617656109854
1670,2007Thinking,1,2536.5,0.0,7.8385404570067445
1671,podcast,1,2536.5,0.0,7.8385404570067445
1672,Hardcore,1,2536.5,0.0,7.8385404570067445
1673,History,2,5498.0,0.6931471805599453,8.612139668725192
1674,style,2,5498.0,0.6931471805599453,8.612139668725192
1675,tells,1,2536.5,0.0,7.8385404570067445
1676,yearscame,1,2536.5,0.0,7.8385404570067445
1677,killing,2,5498.0,0.6931471805599453,8.612139668725192
1678,combination,1,2536.5,0.0,7.8385404570067445
1679,management,1,2536.5,0.0,7.8385404570067445
1680,decisions,1,2536.5,0.0,7.8385404570067445
1681,driving,18,7090.5,2.8903717578961645,8.866511138901402
1682,talented,5,6573.5,1.6094379124341003,8.79080169413666
1683,engineering,15,7052.0,2.70805020110221,8.861066543517762
1684,blunders,1,2536.5,0.0,7.8385404570067445
1685,elaborate,1,2536.5,0.0,7.8385404570067445
1686,deception,1,2536.5,0.0,7.8385404570067445
1687,true,19,7106.0,2.9444389791664403,8.868694776580972
1688,RoadsterFounding,1,2536.5,0.0,7.8385404570067445
1689,story,5,6573.5,1.6094379124341003,8.79080169413666
1690,portrayed,1,2536.5,0.0,7.8385404570067445
1691,Eberhard,2,5498.0,0.6931471805599453,8.612139668725192
1692,patently,1,2536.5,0.0,7.8385404570067445
1693,false,4,6392.5,1.3862943611198906,8.762880707165342
1694,wish,4,6392.5,1.3862943611198906,8.762880707165342
1695,never,18,7090.5,2.8903717578961645,8.866511138901402
1696,met,2,5498.0,0.6931471805599453,8.612139668725192
1697,worked,4,6392.5,1.3862943611198906,8.762880707165342
1698,entire,3,6103.5,1.0986122886681098,8.716617656109854
1699,career,1,2536.5,0.0,7.8385404570067445
1700,Given,1,2536.5,0.0,7.8385404570067445
1701,somethingGood,1,2536.5,0.0,7.8385404570067445
1702,static,8,6838.0,2.0794415416798357,8.830250570199247
1703,six,1,2536.5,0.0,7.8385404570067445
1704,enginesguarantees,1,2536.5,0.0,7.8385404570067445
1705,Requires,1,2536.5,0.0,7.8385404570067445
1706,quite,10,6936.5,2.302585092994046,8.84455260352078
1707,incremental,2,5498.0,0.6931471805599453,8.612139668725192
1708,testing,7,6771.5,1.9459101490553132,8.820477907095427
1709,tweaks,3,6103.5,1.0986122886681098,8.716617656109854
1710,road,9,6894.0,2.1972245773362196,8.83840674707681
1711,system,20,7119.0,2.995732273553991,8.870522545103873
1712,CanadaHoping,1,2536.5,0.0,7.8385404570067445
1713,start,10,6936.5,2.302585092994046,8.84455260352078
1714,releasing,6,6691.0,1.791759469228055,8.808518618782816
1715,98,5,6573.5,1.6094379124341003,8.79080169413666
1716,scores,4,6392.5,1.3862943611198906,8.762880707165342
1717,V105,1,2536.5,0.0,7.8385404570067445
1718,daysAncient,1,2536.5,0.0,7.8385404570067445
1719,timeshope,1,2536.5,0.0,7.8385404570067445
1720,achieve,7,6771.5,1.9459101490553132,8.820477907095427
1721,breakeven,1,2536.5,0.0,7.8385404570067445
1722,cash,13,7010.5,2.5649493574615367,8.855164304161185
1723,flow,9,6894.0,2.1972245773362196,8.83840674707681
1724,automotive,4,6392.5,1.3862943611198906,8.762880707165342
1725,carmaker,1,2536.5,0.0,7.8385404570067445
1726,positive,6,6691.0,1.791759469228055,8.808518618782816
1727,yearsPattern,1,2536.5,0.0,7.8385404570067445
1728,router,1,2536.5,0.0,7.8385404570067445
1729,transfer,2,5498.0,0.6931471805599453,8.612139668725192
1730,ellipse,1,2536.5,0.0,7.8385404570067445
1731,MarsNew,1,2536.5,0.0,7.8385404570067445
1732,UAW,3,6103.5,1.0986122886681098,8.716617656109854
1733,slogan,1,2536.5,0.0,7.8385404570067445
1734,Fighting,1,2536.5,0.0,7.8385404570067445
1735,steal,1,2536.5,0.0,7.8385404570067445
1736,workersInterestingly,1,2536.5,0.0,7.8385404570067445
1737,however,2,5498.0,0.6931471805599453,8.612139668725192
1738,average,7,6771.5,1.9459101490553132,8.820477907095427
1739,comparable,1,2536.5,0.0,7.8385404570067445
1740,compost,1,2536.5,0.0,7.8385404570067445
1741,heap,1,2536.5,0.0,7.8385404570067445
1742,dense,3,6103.5,1.0986122886681098,8.716617656109854
1743,bigmany,1,2536.5,0.0,7.8385404570067445
1744,causes,2,5498.0,0.6931471805599453,8.612139668725192
1745,main,4,6392.5,1.3862943611198906,8.762880707165342
1746,accumulating,1,2536.5,0.0,7.8385404570067445
1747,resources,3,6103.5,1.0986122886681098,8.716617656109854
1748,consume,1,2536.5,0.0,7.8385404570067445
1749,lowdescribed,1,2536.5,0.0,7.8385404570067445
1750,Moon,2,5498.0,0.6931471805599453,8.612139668725192
1751,Harsh,1,2536.5,0.0,7.8385404570067445
1752,Mistress,1,2536.5,0.0,7.8385404570067445
1753,linear,1,2536.5,0.0,7.8385404570067445
1754,accelerator,1,2536.5,0.0,7.8385404570067445
1755,Earths,1,2536.5,0.0,7.8385404570067445
1756,accelerators,1,2536.5,0.0,7.8385404570067445
1757,reusable,14,7035.5,2.6390573296152584,8.85872404022831
1758,boosters,2,5498.0,0.6931471805599453,8.612139668725192
1759,imoStill,1,2536.5,0.0,7.8385404570067445
1760,realtiny,1,2536.5,0.0,7.8385404570067445
1761,fraction,2,5498.0,0.6931471805599453,8.612139668725192
1762,megatons,2,5498.0,0.6931471805599453,8.612139668725192
1763,converts,1,2536.5,0.0,7.8385404570067445
1764,secondSometimes,1,2536.5,0.0,7.8385404570067445
1765,little,11,6966.5,2.3978952727983707,8.848868225553646
1766,2dimensionalalbumsZero,1,2536.5,0.0,7.8385404570067445
1767,conceptNothing,1,2536.5,0.0,7.8385404570067445
1768,matters11,1,2536.5,0.0,7.8385404570067445
1769,lifetimes,1,2536.5,0.0,7.8385404570067445
1770,agoDragon,1,2536.5,0.0,7.8385404570067445
1771,enters,1,2536.5,0.0,7.8385404570067445
1772,shooting,1,2536.5,0.0,7.8385404570067445
1773,starReally,1,2536.5,0.0,7.8385404570067445
1774,comes,5,6573.5,1.6094379124341003,8.79080169413666
1775,iron,8,6838.0,2.0794415416798357,8.830250570199247
1776,cathode,5,6573.5,1.6094379124341003,8.79080169413666
1777,medium,4,6392.5,1.3862943611198906,8.762880707165342
1778,stationary,2,5498.0,0.6931471805599453,8.612139668725192
1779,storage,5,6573.5,1.6094379124341003,8.79080169413666
1780,nickel,6,6691.0,1.791759469228055,8.808518618782816
1781,vehiclesImportantStarship,1,2536.5,0.0,7.8385404570067445
1782,Almost,2,5498.0,0.6931471805599453,8.612139668725192
1783,understandsTrueActually,1,2536.5,0.0,7.8385404570067445
1784,41,1,2536.5,0.0,7.8385404570067445
1785,Q3,1,2536.5,0.0,7.8385404570067445
1786,80,5,6573.5,1.6094379124341003,8.79080169413666
1787,Q4,2,5498.0,0.6931471805599453,8.612139668725192
1788,impressiveComing,1,2536.5,0.0,7.8385404570067445
1789,soonahemur,1,2536.5,0.0,7.8385404570067445
1790,pp,1,2536.5,0.0,7.8385404570067445
1791,u,11,6966.5,2.3978952727983707,8.848868225553646
1792,camemany,1,2536.5,0.0,7.8385404570067445
1793,bottles,1,2536.5,0.0,7.8385404570067445
1794,TeslaquilaExactlyprepared,1,2536.5,0.0,7.8385404570067445
1795,accept,2,5498.0,0.6931471805599453,8.612139668725192
1796,outcomeopposite,1,2536.5,0.0,7.8385404570067445
1797,whatever,1,2536.5,0.0,7.8385404570067445
1798,insufferable,1,2536.5,0.0,7.8385404570067445
1799,numbskull,1,2536.5,0.0,7.8385404570067445
1800,investrolling,1,2536.5,0.0,7.8385404570067445
1801,104,5,6573.5,1.6094379124341003,8.79080169413666
1802,slowly,2,5498.0,0.6931471805599453,8.612139668725192
1803,subtle,3,6103.5,1.0986122886681098,8.716617656109854
1804,hardware,11,6966.5,2.3978952727983707,8.848868225553646
1805,differences,5,6573.5,1.6094379124341003,8.79080169413666
1806,owner,2,5498.0,0.6931471805599453,8.612139668725192
1807,continues,1,2536.5,0.0,7.8385404570067445
1808,safety,15,7052.0,2.70805020110221,8.861066543517762
1809,scoresconsiderTesla,1,2536.5,0.0,7.8385404570067445
1810,spends,1,2536.5,0.0,7.8385404570067445
1811,minimizing,2,5498.0,0.6931471805599453,8.612139668725192
1812,jerkRollabidenNote,1,2536.5,0.0,7.8385404570067445
1813,salary,1,2536.5,0.0,7.8385404570067445
1814,bonus,1,2536.5,0.0,7.8385404570067445
1815,stockabide,1,2536.5,0.0,7.8385404570067445
1816,results,1,2536.5,0.0,7.8385404570067445
1817,poll,1,2536.5,0.0,7.8385404570067445
1818,whichever,1,2536.5,0.0,7.8385404570067445
1819,goesWrath,1,2536.5,0.0,7.8385404570067445
1820,KhansMuch,1,2536.5,0.0,7.8385404570067445
1821,lately,1,2536.5,0.0,7.8385404570067445
1822,unrealized,2,5498.0,0.6931471805599453,8.612139668725192
1823,gains,2,5498.0,0.6931471805599453,8.612139668725192
1824,avoidance,1,2536.5,0.0,7.8385404570067445
1825,propose,1,2536.5,0.0,7.8385404570067445
1826,selling,4,6392.5,1.3862943611198906,8.762880707165342
1827,supportsay,1,2536.5,0.0,7.8385404570067445
1828,frequentlyHaha,1,2536.5,0.0,7.8385404570067445
1829,top,8,6838.0,2.0794415416798357,8.830250570199247
1830,alternate,1,2536.5,0.0,7.8385404570067445
1831,name,7,6771.5,1.9459101490553132,8.820477907095427
1832,acquire,1,2536.5,0.0,7.8385404570067445
1833,Motors,1,2536.5,0.0,7.8385404570067445
1834,trademark,1,2536.5,0.0,7.8385404570067445
1835,Faraday,1,2536.5,0.0,7.8385404570067445
1836,competitor,1,2536.5,0.0,7.8385404570067445
1837,ended,2,5498.0,0.6931471805599453,8.612139668725192
1838,usinglatebreaking,1,2536.5,0.0,7.8385404570067445
1839,deploying,1,2536.5,0.0,7.8385404570067445
1840,patch,1,2536.5,0.0,7.8385404570067445
1841,3am,2,5498.0,0.6931471805599453,8.612139668725192
1842,Sunday,2,5498.0,0.6931471805599453,8.612139668725192
1843,improvementsSeems,1,2536.5,0.0,7.8385404570067445
1844,Publishing,1,2536.5,0.0,7.8385404570067445
1845,transaction,12,6986.5,2.4849066497880004,8.851734994520502
1846,ledger,2,5498.0,0.6931471805599453,8.612139668725192
1847,clarify,1,2536.5,0.0,7.8385404570067445
1848,matterspost,1,2536.5,0.0,7.8385404570067445
1849,finergrained,1,2536.5,0.0,7.8385404570067445
1850,details,3,6103.5,1.0986122886681098,8.716617656109854
1851,forwardExactly,1,2536.5,0.0,7.8385404570067445
1852,Improved,1,2536.5,0.0,7.8385404570067445
1853,cause,4,6392.5,1.3862943611198906,8.762880707165342
1854,predictions,2,5498.0,0.6931471805599453,8.612139668725192
1855,converge,1,2536.5,0.0,7.8385404570067445
1856,jitterHypeHypefuture,1,2536.5,0.0,7.8385404570067445
1857,automatically,4,6392.5,1.3862943611198906,8.762880707165342
1858,sync,2,5498.0,0.6931471805599453,8.612139668725192
1859,preferencesProbableNeural,1,2536.5,0.0,7.8385404570067445
1860,upgrades,3,6103.5,1.0986122886681098,8.716617656109854
1861,improve,13,7010.5,2.5649493574615367,8.855164304161185
1862,persistence,1,2536.5,0.0,7.8385404570067445
1863,across,6,6691.0,1.791759469228055,8.808518618782816
1864,object,4,6392.5,1.3862943611198906,8.762880707165342
1865,permanenceCoolyet,1,2536.5,0.0,7.8385404570067445
1866,post,2,5498.0,0.6931471805599453,8.612139668725192
1867,Must,2,5498.0,0.6931471805599453,8.612139668725192
1868,somewhereMarsHaha,1,2536.5,0.0,7.8385404570067445
1869,truetunnelsYup,1,2536.5,0.0,7.8385404570067445
1870,moonlil,1,2536.5,0.0,7.8385404570067445
1871,doge,1,2536.5,0.0,7.8385404570067445
1872,Floki,2,5498.0,0.6931471805599453,8.612139668725192
1873,CEO,2,5498.0,0.6931471805599453,8.612139668725192
1874,judgmentrightsighYoure,1,2536.5,0.0,7.8385404570067445
1875,welcome,2,5498.0,0.6931471805599453,8.612139668725192
1876,based,10,6936.5,2.302585092994046,8.84455260352078
1877,Hertz,5,6573.5,1.6094379124341003,8.79080169413666
1878,emphasize,3,6103.5,1.0986122886681098,8.716617656109854
1879,contract,2,5498.0,0.6931471805599453,8.612139668725192
1880,signed,1,2536.5,0.0,7.8385404570067445
1881,demand,3,6103.5,1.0986122886681098,8.716617656109854
1882,therefore,1,2536.5,0.0,7.8385404570067445
1883,margin,3,6103.5,1.0986122886681098,8.716617656109854
1884,deal,4,6392.5,1.3862943611198906,8.762880707165342
1885,effect,2,5498.0,0.6931471805599453,8.612139668725192
1886,economicsHumankind,1,2536.5,0.0,7.8385404570067445
1887,煮豆燃豆萁,1,2536.5,0.0,7.8385404570067445
1888,豆在釜中泣,1,2536.5,0.0,7.8385404570067445
1889,本是同根生,1,2536.5,0.0,7.8385404570067445
1890,相煎何太急Almost,1,2536.5,0.0,7.8385404570067445
1891,finished,1,2536.5,0.0,7.8385404570067445
1892,Jüngers,1,2536.5,0.0,7.8385404570067445
1893,Storm,1,2536.5,0.0,7.8385404570067445
